🕘️更新时间,#genre#
2026-09-02 01:50:04,http://69.30.245.50/live/cctv8.m3u8
📺央视频道,#genre#
CCTV-8 (720p),http://69.30.245.50/live/cctv8.m3u8
CCTV-8 (720p),http://192.151.150.154/live/cctv8k.m3u8
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8 (720p),http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8 (720p),http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 (720p),http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 (720p),http://101.66.199.17:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 (720p),http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-14 (1080p),http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14 (1080p),http://204.12.221.218:8181/3m1080p/cctv14.m3u8
CCTV-14 (1080p),http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV-14 (1080p),http://124.228.160.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 (1080p),http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14 (1080p),https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-6 (1080p),http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-6 (1080p),http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6 (1080p),http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 (1080p),http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 (1080p),http://112.123.243.37:50085/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 (1080p),http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 (1080p),http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-12 (720p),http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12 (720p),http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12 (720p),http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV-12 (720p),http://120.198.95.220:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-12 (720p),http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 (720p),http://101.66.199.17:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12 (720p),http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
