🕘️更新时间,#genre#
2026-08-28 07:43:24,http://173.208.212.130:8181/720p/cctv6.m3u8
📺央视频道,#genre#
CCTV-6 (1080p),http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV-6 (1080p),http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6 (1080p),http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6 (1080p),http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6 (1080p),http://69.30.245.50/live/cctv6.m3u8
CCTV-6 (1080p),http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6 (1080p),http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6 (1080p),http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-2 (720p),http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2 (720p),http://198.204.228.26/live/cctv2hd.m3u8
CCTV-2 (720p),http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2 (720p),http://204.12.221.218:8181/3m1080p/cctv2.m3u8
CCTV-2 (720p),http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV-2 (720p),http://120.198.95.220:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-2 (720p),http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV-2 (720p),http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8 (720p),http://69.30.245.50/live/cctv8.m3u8
CCTV-8 (720p),http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV-8 (720p),http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV-8 (720p),http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 (720p),http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8 (720p),http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-17 (1080p),http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV-17 (1080p),http://59.39.89.130:60901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17 (1080p),http://221.7.175.154:8445/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV-9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV-9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
